"ID","CONSTELLATION_ID","CONSTELLATION_NAME","REGION_ID","REGION_NAME","SYSTEM_ID","SYSTEM_NAME"
"1594792","20000053","B-PHYN","10000004","UUA-F4","30000372","WLE-PY"
"1594793","20000053","B-PHYN","10000004","UUA-F4","30000373","EH-HXW"
"1594794","20000053","B-PHYN","10000004","UUA-F4","30000374","OS-RR3"
"1594795","20000053","B-PHYN","10000004","UUA-F4","30000375","V4-GZL"
"1594796","20000054","9RW5-Z","10000004","UUA-F4","30000376","4C-Z91"
"1594797","20000054","9RW5-Z","10000004","UUA-F4","30000377","RU-97T"
"1594798","20000054","9RW5-Z","10000004","UUA-F4","30000378","1S-1V7"
"1594799","20000054","9RW5-Z","10000004","UUA-F4","30000379","PE1-R1"
"1594800","20000054","9RW5-Z","10000004","UUA-F4","30000380","Polaris"
"1594801","20000054","9RW5-Z","10000004","UUA-F4","30000381","JB-007"
"1594802","20000055","VL-OGL","10000004","UUA-F4","30000382","USJ2-M"
"1594803","20000055","VL-OGL","10000004","UUA-F4","30000383","7M-RAL"
"1594804","20000055","VL-OGL","10000004","UUA-F4","30000384","LPBU-U"
"1594805","20000055","VL-OGL","10000004","UUA-F4","30000385","RF-342"
"1594806","20000055","VL-OGL","10000004","UUA-F4","30000386","J2V-XY"
"1594807","20000055","VL-OGL","10000004","UUA-F4","30000387","Z-JBTR"
"1594808","20000055","VL-OGL","10000004","UUA-F4","30000388","S-QNXH"
"1594809","20000056","VW-JMB","10000004","UUA-F4","30000389","S94-X8"
"1594810","20000056","VW-JMB","10000004","UUA-F4","30000390","J-YQEC"
"1594811","20000056","VW-JMB","10000004","UUA-F4","30000391","8MX-OR"
"1594812","20000056","VW-JMB","10000004","UUA-F4","30000392","97YC-C"
"1594813","20000056","VW-JMB","10000004","UUA-F4","30000393","V-AMD5"
"1594814","20000056","VW-JMB","10000004","UUA-F4","30000394","U-JC8X"
"1594815","20000057","HN5-RL","10000004","UUA-F4","30000395","1HH3-E"
"1594816","20000057","HN5-RL","10000004","UUA-F4","30000396","DUIU-Q"
"1594817","20000057","HN5-RL","10000004","UUA-F4","30000397","LQH0-H"
"1594818","20000057","HN5-RL","10000004","UUA-F4","30000398","FRW3-2"
"1594819","20000057","HN5-RL","10000004","UUA-F4","30000399","9MX-1C"
"1594820","20000057","HN5-RL","10000004","UUA-F4","30000400","IED-4U"
"1594821","20000057","HN5-RL","10000004","UUA-F4","30000401","N-9EOQ"
"1594822","20000058","RO-AZT","10000004","UUA-F4","30000402","6F3-TK"
"1594823","20000058","RO-AZT","10000004","UUA-F4","30000403","2E0P-2"
"1594824","20000058","RO-AZT","10000004","UUA-F4","30000404","U-ITH5"
"1594825","20000058","RO-AZT","10000004","UUA-F4","30000405","N-4G5L"
"1594826","20000058","RO-AZT","10000004","UUA-F4","30000406","RB-2EA"
"1594827","20000058","RO-AZT","10000004","UUA-F4","30000407","ZK5-42"
"1594828","20000059","KCR-1E","10000004","UUA-F4","30000408","YRZ-E4"
"1594829","20000059","KCR-1E","10000004","UUA-F4","30000409","A3-PAT"
"1594830","20000059","KCR-1E","10000004","UUA-F4","30000410","H55-2R"
"1594831","20000059","KCR-1E","10000004","UUA-F4","30000411","P6-DBM"
"1594832","20000059","KCR-1E","10000004","UUA-F4","30000412","9XI-0X"
"1594833","20000059","KCR-1E","10000004","UUA-F4","30000413","Q8T-MC"
"1594834","20000060","FL-TD4","10000004","UUA-F4","30000414","Z-YOJ9"
"1594835","20000060","FL-TD4","10000004","UUA-F4","30000415","4T4B-L"
"1594836","20000060","FL-TD4","10000004","UUA-F4","30000416","F-JB3H"
"1594837","20000060","FL-TD4","10000004","UUA-F4","30000417","XBO7-F"
"1594838","20000060","FL-TD4","10000004","UUA-F4","30000418","FI-449"
"1594839","20000060","FL-TD4","10000004","UUA-F4","30000419","UA7-U4"
"1594840","20000061","B-HLOG","10000004","UUA-F4","30000420","VM-QFU"
"1594841","20000061","B-HLOG","10000004","UUA-F4","30000421","PU-1Z8"
"1594842","20000061","B-HLOG","10000004","UUA-F4","30000422","IEZW-V"
"1594843","20000061","B-HLOG","10000004","UUA-F4","30000423","B-DXO9"
"1594844","20000061","B-HLOG","10000004","UUA-F4","30000424","1TS-WN"
"1594845","20000061","B-HLOG","10000004","UUA-F4","30000425","16-31U"
"1594846","20000061","B-HLOG","10000004","UUA-F4","30000426","H472-N"
"1594847","20000062","0VFS-G","10000004","UUA-F4","30000427","U8MM-3"
"1594848","20000062","0VFS-G","10000004","UUA-F4","30000428","3C-26I"
"1594849","20000062","0VFS-G","10000004","UUA-F4","30000429","9K-VDI"
"1594850","20000062","0VFS-G","10000004","UUA-F4","30000430","L-SDU7"
"1594851","20000062","0VFS-G","10000004","UUA-F4","30000431","4-IPWK"
"1594852","20000062","0VFS-G","10000004","UUA-F4","30000432","Q-KCK3"
"1594853","20000063","GJH-1C","10000005","Detorid","30000433","WU-FHQ"
"1594854","20000063","GJH-1C","10000005","Detorid","30000434","V-4DBR"
"1594855","20000063","GJH-1C","10000005","Detorid","30000435","B-5UFY"
"1594856","20000063","GJH-1C","10000005","Detorid","30000436","SK42-F"
"1594857","20000063","GJH-1C","10000005","Detorid","30000437","EU9-J3"
"1594858","20000063","GJH-1C","10000005","Detorid","30000438","PQRE-W"
"1594859","20000063","GJH-1C","10000005","Detorid","30000439","OEG-K9"
"1594860","20000064","RFQ-8Y","10000005","Detorid","30000440","0-W778"
"1594861","20000064","RFQ-8Y","10000005","Detorid","30000441","DG-8VJ"
"1594862","20000064","RFQ-8Y","10000005","Detorid","30000442","5J4K-9"
"1594863","20000064","RFQ-8Y","10000005","Detorid","30000443","MD-0AW"
"1594864","20000064","RFQ-8Y","10000005","Detorid","30000444","H-FGJO"
"1594865","20000064","RFQ-8Y","10000005","Detorid","30000445","1KAW-T"
"1594866","20000065","MZ-PA2","10000005","Detorid","30000446","C5-SUU"
"1594867","20000065","MZ-PA2","10000005","Detorid","30000447","XSUD-1"
"1594868","20000065","MZ-PA2","10000005","Detorid","30000448","3-LJW3"
"1594869","20000065","MZ-PA2","10000005","Detorid","30000449","ZLO3-V"
"1594870","20000065","MZ-PA2","10000005","Detorid","30000450","P7MI-T"
"1594871","20000065","MZ-PA2","10000005","Detorid","30000451","JFV-ID"
"1594872","20000065","MZ-PA2","10000005","Detorid","30000452","3-3EZB"
"1594873","20000065","MZ-PA2","10000005","Detorid","30000453","52CW-6"
"1594874","20000066","5F8-PZ","10000005","Detorid","30000454","9-OUGJ"
"1594875","20000066","5F8-PZ","10000005","Detorid","30000455","4NDT-W"
"1594876","20000066","5F8-PZ","10000005","Detorid","30000456","GR-X26"
"1594877","20000066","5F8-PZ","10000005","Detorid","30000457","6OU9-U"
"1594878","20000066","5F8-PZ","10000005","Detorid","30000458","9N-0HF"
"1594879","20000066","5F8-PZ","10000005","Detorid","30000459","U-OVFR"
"1594880","20000067","PR-ACX","10000005","Detorid","30000460","G3D-ZT"
"1594881","20000067","PR-ACX","10000005","Detorid","30000461","D-0UI0"
"1594882","20000067","PR-ACX","10000005","Detorid","30000462","L8-WNE"
"1594883","20000067","PR-ACX","10000005","Detorid","30000463","1-GBVE"
"1594884","20000067","PR-ACX","10000005","Detorid","30000464","GC-LTF"
"1594885","20000067","PR-ACX","10000005","Detorid","30000465","NB-ALM"
"1594886","20000068","5P4-QA","10000005","Detorid","30000466","LT-XI4"
"1594887","20000068","5P4-QA","10000005","Detorid","30000467","L-QQ6P"
"1594888","20000068","5P4-QA","10000005","Detorid","30000468","5OJ-G2"
"1594889","20000068","5P4-QA","10000005","Detorid","30000469","9-02G0"
"1594890","20000068","5P4-QA","10000005","Detorid","30000470","XA5-TY"
"1594891","20000068","5P4-QA","10000005","Detorid","30000471","M-XUZZ"
"1594892","20000069","1RG-GU","10000005","Detorid","30000472","OFVH-Y"
"1594893","20000069","1RG-GU","10000005","Detorid","30000473","2-X0PF"
"1594894","20000069","1RG-GU","10000005","Detorid","30000474","1-PGSG"
"1594895","20000069","1RG-GU","10000005","Detorid","30000475","QLPX-J"
"1594896","20000069","1RG-GU","10000005","Detorid","30000476","A-C5TC"
"1594897","20000069","1RG-GU","10000005","Detorid","30000477","RZ-PIY"
"1594898","20000069","1RG-GU","10000005","Detorid","30000478","FR46-E"
"1594899","20000070","ZPI-2E","10000005","Detorid","30000479","SLVP-D"
"1594900","20000070","ZPI-2E","10000005","Detorid","30000480","0-G8NO"
"1594901","20000070","ZPI-2E","10000005","Detorid","30000481","QRFJ-Q"
"1594902","20000070","ZPI-2E","10000005","Detorid","30000482","HZFJ-M"
"1594903","20000070","ZPI-2E","10000005","Detorid","30000483","77S8-E"
"1594904","20000070","ZPI-2E","10000005","Detorid","30000484","FMH-OV"
"1594905","20000071","D-95MV","10000005","Detorid","30000485","TYB-69"
"1594906","20000071","D-95MV","10000005","Detorid","30000486","EDQG-L"
"1594907","20000071","D-95MV","10000005","Detorid","30000487","7-P1JO"
"1594908","20000071","D-95MV","10000005","Detorid","30000488","T-0JWP"
"1594909","20000071","D-95MV","10000005","Detorid","30000489","J-L9MA"
"1594910","20000071","D-95MV","10000005","Detorid","30000490","DX-TAR"
"1594911","20000071","D-95MV","10000005","Detorid","30000491","A-7XFN"
"1594912","20000071","D-95MV","10000005","Detorid","30000492","O3-4MN"
"1594913","20000071","D-95MV","10000005","Detorid","30000493","U-MFTL"
"1594914","20000072","3R-BJL","10000005","Detorid","30000494","8FN-GP"
"1594915","20000072","3R-BJL","10000005","Detorid","30000495","FIDY-8"
"1594916","20000072","3R-BJL","10000005","Detorid","30000496","X40H-9"
"1594917","20000072","3R-BJL","10000005","Detorid","30000497","F2W-C6"
"1594918","20000072","3R-BJL","10000005","Detorid","30000498","KZ9T-C"
"1594919","20000072","3R-BJL","10000005","Detorid","30000499","XW2H-V"
"1594920","20000073","T875-C","10000005","Detorid","30000500","F9O-U9"
"1594921","20000073","T875-C","10000005","Detorid","30000501","S-51XG"
"1594922","20000073","T875-C","10000005","Detorid","30000502","E-1XVP"
"1594923","20000073","T875-C","10000005","Detorid","30000503","E-ACV6"
"1594924","20000073","T875-C","10000005","Detorid","30000504","BOZ1-O"
"1594925","20000073","T875-C","10000005","Detorid","30000505","QIMO-2"
"1594926","20000073","T875-C","10000005","Detorid","30000506","Z-2Y2Y"
"1594927","20000073","T875-C","10000005","Detorid","30000507","Q0J-RH"
"1594928","20000074","4SRW-B","10000005","Detorid","30000508","SAI-T9"
"1594929","20000074","4SRW-B","10000005","Detorid","30000509","IAS-I5"
"1594930","20000074","4SRW-B","10000005","Detorid","30000510","K7S-FF"
"1594931","20000074","4SRW-B","10000005","Detorid","30000511","RT-9WL"
"1594932","20000074","4SRW-B","10000005","Detorid","30000512","O5Q7-U"
"1594933","20000074","4SRW-B","10000005","Detorid","30000513","62O-UE"
"1594934","20000075","HOV-VI","10000005","Detorid","30000514","U0W-DR"
"1594935","20000075","HOV-VI","10000005","Detorid","30000515","SY-UWN"
"1594936","20000075","HOV-VI","10000005","Detorid","30000516","DX-DFJ"
"1594937","20000075","HOV-VI","10000005","Detorid","30000517","X-31TE"
"1594938","20000075","HOV-VI","10000005","Detorid","30000518","DVWV-3"
"1594939","20000075","HOV-VI","10000005","Detorid","30000519","KE-0FB"
"1594940","20000075","HOV-VI","10000005","Detorid","30000520","I-9GI1"
"1594941","20000076","NZU8-G","10000005","Detorid","30000521","W6P-7U"
"1594942","20000076","NZU8-G","10000005","Detorid","30000522","0IF-26"
"1594943","20000076","NZU8-G","10000005","Detorid","30000523","H-93YV"
"1594944","20000076","NZU8-G","10000005","Detorid","30000524","E51-JE"
"1594945","20000076","NZU8-G","10000005","Detorid","30000525","7-A6XV"
"1594946","20000076","NZU8-G","10000005","Detorid","30000526","QXE-1N"
"1594947","20000076","NZU8-G","10000005","Detorid","30000527","U69-YC"
"1594948","20000076","NZU8-G","10000005","Detorid","30000528","L-L7PE"
"1594949","20000077","0FC-ZX","10000006","Wicked Creek","30000529","MKIG-5"
"1594950","20000077","0FC-ZX","10000006","Wicked Creek","30000530","YHEN-G"
"1594951","20000077","0FC-ZX","10000006","Wicked Creek","30000531","E-JCUS"
"1594952","20000077","0FC-ZX","10000006","Wicked Creek","30000532","W-QN5X"
"1594953","20000077","0FC-ZX","10000006","Wicked Creek","30000533","LP1M-Q"
"1594954","20000077","0FC-ZX","10000006","Wicked Creek","30000534","30-YOU"
"1594955","20000077","0FC-ZX","10000006","Wicked Creek","30000535","384-IN"
"1594956","20000077","0FC-ZX","10000006","Wicked Creek","30000536","4F89-U"
"1594957","20000077","0FC-ZX","10000006","Wicked Creek","30000537","G063-U"
"1594958","20000077","0FC-ZX","10000006","Wicked Creek","30000538","J7-BDX"
"1594959","20000078","AC-RON","10000006","Wicked Creek","30000539","MLQ-O9"
"1594960","20000078","AC-RON","10000006","Wicked Creek","30000540","L-FM3P"
"1594961","20000078","AC-RON","10000006","Wicked Creek","30000541","X-ARMF"
"1594962","20000078","AC-RON","10000006","Wicked Creek","30000542","8-OZU1"
"1594963","20000078","AC-RON","10000006","Wicked Creek","30000543","0TYR-T"
"1594964","20000078","AC-RON","10000006","Wicked Creek","30000544","GM-50Y"
"1594965","20000078","AC-RON","10000006","Wicked Creek","30000545","G9L-LP"
"1594966","20000079","RF9-ZU","10000006","Wicked Creek","30000546","MWA-5Q"
"1594967","20000079","RF9-ZU","10000006","Wicked Creek","30000547","H-HHTH"
"1594968","20000079","RF9-ZU","10000006","Wicked Creek","30000548","JQU-KY"
"1594969","20000079","RF9-ZU","10000006","Wicked Creek","30000549","UY5A-D"
"1594970","20000079","RF9-ZU","10000006","Wicked Creek","30000550","C-62I5"
"1594971","20000079","RF9-ZU","10000006","Wicked Creek","30000551","ZH-GKG"
"1594972","20000080","DJ-XCW","10000006","Wicked Creek","30000552","GPLB-C"
"1594973","20000080","DJ-XCW","10000006","Wicked Creek","30000553","GGE-5Q"
"1594974","20000080","DJ-XCW","10000006","Wicked Creek","30000554","5E-CMA"
"1594975","20000080","DJ-XCW","10000006","Wicked Creek","30000555","U104-3"
"1594976","20000080","DJ-XCW","10000006","Wicked Creek","30000556","M3-KAQ"
"1594977","20000080","DJ-XCW","10000006","Wicked Creek","30000557","6-L4YC"
"1594978","20000081","3GK-WS","10000006","Wicked Creek","30000558","UM-SCG"
"1594979","20000081","3GK-WS","10000006","Wicked Creek","30000559","F-3FOY"
"1594980","20000081","3GK-WS","10000006","Wicked Creek","30000560","OAIG-0"
"1594981","20000081","3GK-WS","10000006","Wicked Creek","30000561","UZ-QXW"
"1594982","20000081","3GK-WS","10000006","Wicked Creek","30000562","5DE-QS"
"1594983","20000081","3GK-WS","10000006","Wicked Creek","30000563","R0-DMM"
"1594984","20000081","3GK-WS","10000006","Wicked Creek","30000564","5Q65-4"
"1594985","20000082","5ZR-29","10000006","Wicked Creek","30000565","SR-4EK"
"1594986","20000082","5ZR-29","10000006","Wicked Creek","30000566","0RI-OV"
"1594987","20000082","5ZR-29","10000006","Wicked Creek","30000567","C-LTXS"
"1594988","20000082","5ZR-29","10000006","Wicked Creek","30000568","C0O6-K"
"1594989","20000082","5ZR-29","10000006","Wicked Creek","30000569","HD-AJ7"
"1594990","20000082","5ZR-29","10000006","Wicked Creek","30000570","G9NE-B"
"1594991","20000082","5ZR-29","10000006","Wicked Creek","30000571","SJJ-4F"
"1594992","20000083","J-9M7D","10000006","Wicked Creek","30000572","F-QQ5N"
"1594993","20000083","J-9M7D","10000006","Wicked Creek","30000573","1-7B6D"
"1594994","20000083","J-9M7D","10000006","Wicked Creek","30000574","H6-EYX"
"1594995","20000083","J-9M7D","10000006","Wicked Creek","30000575","U-HVIX"
"1594996","20000083","J-9M7D","10000006","Wicked Creek","30000576","4-EFLU"
"1594997","20000083","J-9M7D","10000006","Wicked Creek","30000577","EIH-IU"
"1594998","20000084","R-M719","10000006","Wicked Creek","30000578","F-EM4Q"
"1594999","20000084","R-M719","10000006","Wicked Creek","30000579","1L-OEK"
"1595000","20000084","R-M719","10000006","Wicked Creek","30000580","MN-Q26"
"1595001","20000084","R-M719","10000006","Wicked Creek","30000581","5H-SM2"
"1595002","20000084","R-M719","10000006","Wicked Creek","30000582","4-OS2A"
"1595003","20000084","R-M719","10000006","Wicked Creek","30000583","YI-GV6"
"1595004","20000084","R-M719","10000006","Wicked Creek","30000584","SO-X5L"
"1595005","20000084","R-M719","10000006","Wicked Creek","30000585","XQS-GZ"
"1595006","20000084","R-M719","10000006","Wicked Creek","30000586","Q-GQHN"
"1595007","20000085","5Y1E-3","10000006","Wicked Creek","30000587","A-4JOO"
"1595008","20000085","5Y1E-3","10000006","Wicked Creek","30000588","TP7-KE"
"1595009","20000085","5Y1E-3","10000006","Wicked Creek","30000589","R4N-LD"
"1595010","20000085","5Y1E-3","10000006","Wicked Creek","30000590","3Q-VZA"
"1595011","20000085","5Y1E-3","10000006","Wicked Creek","30000591","M-MBRT"
"1595012","20000085","5Y1E-3","10000006","Wicked Creek","30000592","HPBE-D"
"1595013","20000086","760-9C","10000006","Wicked Creek","30000593","GRHS-B"
"1595014","20000086","760-9C","10000006","Wicked Creek","30000594","J-RXYN"
"1595015","20000086","760-9C","10000006","Wicked Creek","30000595","DUO-51"
"1595016","20000086","760-9C","10000006","Wicked Creek","30000596","07-SLO"
"1595017","20000086","760-9C","10000006","Wicked Creek","30000597","Z-A8FS"
"1595018","20000086","760-9C","10000006","Wicked Creek","30000598","GPD5-0"
"1595019","20000087","4-QV2L","10000006","Wicked Creek","30000599","LKZ-CY"
"1595020","20000087","4-QV2L","10000006","Wicked Creek","30000600","F5M-CC"
"1595021","20000087","4-QV2L","10000006","Wicked Creek","30000601","TZE-UB"
